Date,Open,High,Low,Close,Volume,Symbol,StockSplits,MarketCap,SP500,RSI_5,RSI_20,TSMN
2021-04-23,249.3455995756145,252.85547132537891,248.75577186597636,252.5073699951172,21462600,MSFT,0.0,2957980467200,4180.169921875,51.681567616132895,74.80632342106743,-0.12989397151841414
2021-04-26,253.00049421062025,253.75467931298164,251.5598144720666,252.8941192626953,19763300,MSFT,0.0,2957980467200,4187.6201171875,63.26719777779765,73.0720130547825,-0.12098625650045267
2021-04-27,252.9231703377434,254.47990379909567,251.5114963319327,253.30027770996094,31014200,MSFT,0.0,2957980467200,4186.72021484375,67.61633570625702,74.97669406361452,-0.10675598680078302
2021-04-28,247.6051993509469,248.04999721965194,244.57879453424712,246.13551330566406,46903100,MSFT,0.0,2957980467200,4183.18017578125,30.729890724515855,69.73760259563775,-0.1345841697385362
2021-04-29,247.0057189857729,247.6245379994576,240.7595021178663,244.15333557128906,40589000,MSFT,0.0,2957980467200,4211.47021484375,33.660537219349806,65.03774875219875,-0.1330318669532985
2021-04-30,241.47502164719492,244.70448296798347,241.339655446737,243.83425903320312,30945100,MSFT,0.0,2957980467200,4181.169921875,7.728954128112861,59.94739632572757,-0.14250822961980814
2021-05-03,245.01385406622066,245.9324261177645,242.8093106501304,243.5248260498047,19626600,MSFT,0.0,2957980467200,4192.66015625,3.989137700033865,53.24339953005271,-0.1467784083891631
2021-05-04,242.66430613687115,242.89636879848177,237.62672133374875,239.58953857421875,32756100,MSFT,0.0,2957980467200,4164.66015625,0.0,49.923709136222286,-0.18523381579372253
2021-05-05,240.8175144691284,241.24295530803658,237.6847496622755,238.313232421875,21901300,MSFT,0.0,2957980467200,4167.58984375,0.0,46.201556511083126,-0.1564122522709446
2021-05-06,238.2938828346981,241.5910344808198,236.5921342853169,241.46533203125,26491100,MSFT,0.0,2957980467200,4201.6201171875,35.05369811967495,46.09404659672442,-0.14476409632282825
2021-05-07,243.8052730766507,245.8841292412633,242.85770959558752,244.1050262451172,27032900,MSFT,0.0,2957980467200,4232.60009765625,51.196727259484454,46.2491823956915,-0.08619158389323095
2021-05-10,242.56764043235242,243.3991799663087,238.9417438750682,238.999755859375,29299900,MSFT,0.0,2957980467200,4188.43017578125,35.95453998637866,41.34097187981811,-0.020547008529560325
2021-05-11,236.45676717461123,238.43892660322572,234.54229821975156,238.08116149902344,33641600,MSFT,0.0,2957980467200,4152.10009765625,44.23930209383504,37.43338413603434,0.04841612459788055
2021-05-12,234.15554329136458,236.29241130423097,230.191238914293,231.0904541015625,36684400,MSFT,0.0,2957980467200,4063.0400390625,30.79698562427079,34.38146278150985,0.08133557500457622
2021-05-13,233.79778600308975,237.4720303748559,233.4303571397704,234.98707580566406,29624300,MSFT,0.0,2957980467200,4112.5,33.43232234464254,34.529390209627664,0.10635918944321507
2021-05-14,237.452712517306,240.93356431608504,237.36569454194392,239.93765258789062,23901100,MSFT,0.0,2957980467200,4173.85009765625,40.468810308689754,38.977416574626545,0.1008799514043163
2021-05-17,238.39058872945552,238.42925846341785,235.46086581765138,237.06591796875,24970200,MSFT,0.0,2957980467200,4163.2900390625,45.07383648072539,38.32643047787976,0.06907402737542388
2021-05-18,238.11983142326952,238.25519760869244,234.86134972147687,235.035400390625,20168000,MSFT,0.0,2957980467200,4127.830078125,42.657333911112715,37.28638423439058,0.0464953908050318
2021-05-19,231.92448304457386,235.7235033869886,231.23640313623346,235.6168975830078,25739800,MSFT,0.0,2957980467200,4115.68017578125,65.79254743167806,35.427585380989186,0.058521075715207524
2021-05-20,236.43099674377723,240.2978492693949,236.3340769942939,238.8732147216797,21800700,MSFT,0.0,2957980467200,4159.1201171875,64.19268192102359,41.265975313268946,0.06166113292614148
2021-05-21,239.92960932842846,240.66614921501537,237.18694578423563,237.60366821289062,21863100,MSFT,0.0,2957980467200,4155.85986328125,38.34128569033064,36.05648504803353,0.06495674625636387
2021-05-24,240.14278312039954,243.40878938683147,239.87142556782467,243.04051208496094,21411500,MSFT,0.0,2957980467200,4197.0498046875,73.75636605884986,41.57713806916658,0.06870323437830994
2021-05-25,243.999936919978,244.94968824715602,243.07925855674293,243.95147705078125,17704300,MSFT,0.0,2957980467200,4188.1298828125,88.91726142427464,42.07702324715278,0.0797040004047473
2021-05-26,243.6704312001958,245.13383947058784,243.01142426646751,243.7285919189453,17771600,MSFT,0.0,2957980467200,4195.990234375,86.55049888342519,47.6881489714945,0.06965528214598993
2021-05-27,243.4184577609893,243.71888825894953,241.55771405514977,241.61585998535156,24426200,MSFT,0.0,2957980467200,4200.8798828125,63.778021027843955,47.56884870302341,0.06978188231597465
2021-05-28,243.25371117130643,244.30038230069232,241.85814966545857,241.9744415283203,18270200,MSFT,0.0,2957980467200,4204.10986328125,74.16926407876107,48.219459683401716,0.06673087394673824
2021-06-01,243.4766178526758,243.53476378625956,239.3384078419396,239.7648162841797,23213300,MSFT,0.0,2957980467200,4202.0400390625,21.8330630474601,46.52663995660837,0.026499220938292812
2021-06-02,240.4723095990206,241.57712675444566,238.25297444018346,239.6679229736328,19406700,MSFT,0.0,2957980467200,4208.1201171875,7.170602361111534,50.07793547604057,-0.0391540908114764
2021-06-03,237.65208531272862,238.7375154318653,235.50059719238536,238.12696838378906,25307700,MSFT,0.0,2957980467200,4192.85009765625,5.674848107257034,49.81577226088954,-0.15731479071462642
2021-06-04,240.11371338493953,243.8836609923926,239.87142879631688,243.05020141601562,25281100,MSFT,0.0,2957980467200,4229.89013671875,57.85571380100519,51.514482551066,-0.2308820495111341
2021-06-07,242.26521833676097,246.24837783851686,242.10046657973928,245.97702026367188,23079200,MSFT,0.0,2957980467200,4226.52001953125,67.10865643372306,51.779092777680624,-0.26731599804771977
2021-06-08,247.28531779785183,248.1090912201015,244.7170925794638,244.77525329589844,22455000,MSFT,0.0,2957980467200,4227.259765625,73.435889676515,55.928766397177526,-0.23293671796163537
2021-06-09,245.97697502416761,247.64389398471312,245.3955009512483,245.76376342773438,17937600,MSFT,0.0,2957980467200,4219.5498046875,76.31763749504276,57.875177020093716,-0.15831798042503256
2021-06-10,246.4422072806972,249.51437435945286,245.84134618031166,249.30116271972656,24563600,MSFT,0.0,2957980467200,4239.18017578125,91.14898351370486,70.08946742056085,-0.0010705875831841405
2021-06-11,250.02801200775818,250.51258121871984,248.69059625338278,249.93112182617188,18999700,MSFT,0.0,2957980467200,4247.43994140625,87.05613789431126,67.76626826607398,0.10520865780759894
2021-06-14,249.9407338751007,251.92748491473486,248.87467594843733,251.8693389892578,19150500,MSFT,0.0,2957980467200,4255.14990234375,85.51364137162322,65.27940448318054,0.16132991016034834
2021-06-15,251.75305476424782,251.9662663810869,249.727559192154,250.38656616210938,18038900,MSFT,0.0,2957980467200,4246.58984375,82.71193556938087,67.68726806509048,0.16389997078159108
2021-06-16,251.39446201803466,252.53803808161632,246.5681575606938,249.4368133544922,27220000,MSFT,0.0,2957980467200,4223.7001953125,71.50975868237683,69.68736297959488,0.13287789993587987
2021-06-17,248.1672051721215,253.67190258856678,248.10905925105502,252.84812927246094,27565500,MSFT,0.0,2957980467200,4221.85986328125,71.08273322570697,71.86422051600572,0.06558677257818932
2021-06-18,251.6174082364374,254.2049912093389,250.76456170990195,251.42356872558594,37202200,MSFT,0.0,2957980467200,4166.4501953125,58.105292816122905,66.70114514015967,-0.0240435480035772
2021-06-21,251.80144380758372,255.38723668420135,249.96008751140226,254.52471923828125,26696100,MSFT,0.0,2957980467200,4224.7900390625,62.80373584233769,71.47072422149267,-0.11414207583705722
2021-06-22,254.61204404349655,257.587306057869,254.3019126543764,257.3159484863281,24694100,MSFT,0.0,2957980467200,4246.43994140625,79.66850900918558,69.4174364347241,-0.14702988987785498
2021-06-23,257.78106316534377,258.59513571313266,256.26920992291423,257.0832824707031,19518700,MSFT,0.0,2957980467200,4241.83984375,84.88059192438068,68.19766168232678,-0.1446682301891279
2021-06-24,257.94586104279284,259.58370718389216,257.2771532301189,258.4595031738281,21446900,MSFT,0.0,2957980467200,4266.490234375,81.43335561394481,69.78134088684041,-0.12098081621605457
2021-06-25,258.0137126293254,259.00222309545813,256.58907807697693,256.8410339355469,25611100,MSFT,0.0,2957980467200,4280.7001953125,79.70187611578945,70.72010578956133,-0.07355298537908418
2021-06-28,257.974900379408,260.6012566258516,257.7035428658539,260.42681884765625,19590000,MSFT,0.0,2957980467200,4290.60986328125,80.72611497349992,73.08434285993532,-0.009214568760658773
2021-06-29,260.5721601224017,263.2663628977739,259.7096425798563,263.0240783691406,19937800,MSFT,0.0,2957980467200,4291.7998046875,80.32883642495784,78.81836169759833,0.021308255503859914
2021-06-30,262.3360705201841,262.98537667253856,261.27971323478516,262.5395812988281,21656500,MSFT,0.0,2957980467200,4297.5,78.2351900749182,78.06852394832708,0.025356116628652357
2021-07-01,261.28935129983205,263.45054026043147,261.27968002877276,263.21795654296875,16725300,MSFT,0.0,2957980467200,4319.93994140625,76.54087729152837,81.45814178521128,0.010919961170511173
2021-07-02,264.400282922575,269.4204115504062,264.0901516096608,269.0812072753906,26458000,MSFT,0.0,2957980467200,4352.33984375,96.33211501762784,81.88513063429798,-0.01606059458130403
2021-07-06,269.4495493778783,270.74819129061393,265.8346524823873,269.0909729003906,31565600,MSFT,0.0,2957980467200,4343.5400390625,94.97052198733444,80.49098915220011,-0.024816195294760587
2021-07-07,270.77722094799395,272.0274175708418,268.5966598869987,271.2908630371094,23260000,MSFT,0.0,2957980467200,4358.1298828125,94.75412869500856,84.08084351767991,-0.017269353902252576
2021-07-08,268.35436660059395,270.1279061016344,266.3870172014392,268.85833740234375,24618600,MSFT,0.0,2957980467200,4320.81982421875,78.24957500047753,78.62131408813889,-0.008714787301545696
2021-07-09,267.21078617893124,269.46886517575774,266.82313681336774,269.3622741699219,23916700,MSFT,0.0,2957980467200,4369.5498046875,77.90494934235146,76.8832100400245,0.004021514511911844
2021-07-12,270.54468575890155,271.13584600066656,268.04429206472025,268.761474609375,18931700,MSFT,0.0,2957980467200,4384.6298828125,47.21822478294347,75.25364848637645,0.014396383059645057
2021-07-13,268.9552622367565,274.12078616611456,268.82929909583135,272.3085021972656,26120100,MSFT,0.0,2957980467200,4369.2099609375,67.32802145787315,76.27732830294687,-0.0064821507736651076
2021-07-14,273.6361940946692,274.90576285138275,271.8917274782308,273.791259765625,23113700,MSFT,0.0,2957980467200,4374.2998046875,64.59310713331553,80.0899333640932,-0.04061137448882833
2021-07-15,273.2969989220083,273.7912689162148,271.19395581058893,272.35693359375,22604200,MSFT,0.0,2957980467200,4360.02978515625,73.11181536675053,79.10431682136985,-0.05936079744723326
2021-07-16,273.3648102519203,275.332159550693,270.83534425306976,272.0855407714844,26186800,MSFT,0.0,2957980467200,4327.16015625,68.5602089885023,76.5446961897122,-0.0756707883650602
2021-07-19,270.32172742963587,271.71728888837185,265.9800069586817,268.46099853515625,32935600,MSFT,0.0,2957980467200,4258.490234375,48.549832389727754,72.1634517472279,-0.07325194343183832
2021-07-20,269.44951038932874,272.298779251892,267.7341463091132,270.69970703125,26259700,MSFT,0.0,2957980467200,4323.06005859375,41.113325039530416,71.52450524120253,-0.06294793796439527
2021-07-21,270.2926693562295,272.83180700206157,268.7323708699564,272.71551513671875,24364300,MSFT,0.0,2957980467200,4358.68994140625,44.3882651859116,70.92445909220208,-0.05069592177955634
2021-07-22,275.0802291583625,277.5806226950854,274.6732076086904,277.30926513671875,23384100,MSFT,0.0,2957980467200,4367.47998046875,69.42974411042093,74.57049412731213,-0.04874404275015735
2021-07-23,278.50121968253154,281.04035685098034,277.6580742415618,280.7302551269531,22768100,MSFT,0.0,2957980467200,4411.7900390625,77.19524277660865,75.77403185976729,-0.03724686713217095
2021-07-26,280.0810104744821,280.74971836728116,277.7938579417119,280.12945556640625,23176100,MSFT,0.0,2957980467200,4422.2998046875,95.33180311387014,77.60195087086765,-0.024491956447161938
2021-07-27,280.49772457377867,280.64308942099046,274.21772656817114,277.6969299316406,33604100,MSFT,0.0,2957980467200,4401.4599609375,76.7808127976976,71.04420977162164,0.04924286290958894
2021-07-28,280.0713131809367,281.1955173399742,275.07055519449796,277.3868103027344,33566900,MSFT,0.0,2957980467200,4400.64013671875,70.56356381906848,68.53457170716953,0.13230959926571648
2021-07-29,277.4061566502324,279.712710695351,277.2510909624528,277.65814208984375,18168300,MSFT,0.0,2957980467200,4419.14990234375,52.479310165345176,69.61787116962357,0.17477234347637344
2021-07-30,276.3692034593632,277.81321017411824,275.1480796424123,276.1172180175781,20944800,MSFT,0.0,2957980467200,4395.259765625,5.262752897444102,66.37162725879057,0.1516914316173532
2021-08-02,277.522481263286,277.9198315896451,274.9833431748171,276.030029296875,16267400,MSFT,0.0,2957980467200,4387.16015625,5.845035237193656,60.334631106060016,0.09634688475278264
2021-08-03,276.61142453637285,278.3655622265693,275.2352353463116,278.2589416503906,17879000,MSFT,0.0,2957980467200,4423.14990234375,56.331133113311324,62.79075708393083,-0.001357127175659023
2021-08-04,277.3868187550025,278.71453374922294,275.865264233202,277.6678771972656,16191300,MSFT,0.0,2957980467200,4402.66015625,52.97776858114661,59.31510391127199,-0.10694480350650237
2021-08-05,278.02639026152593,280.69152049091053,277.27046359767604,280.58489990234375,13900200,MSFT,0.0,2957980467200,4429.10009765625,69.86906439048646,66.8902845347629,-0.1396901816788541
2021-08-06,279.60610027686425,280.56553772921,278.7435529938738,280.5267639160156,16589300,MSFT,0.0,2957980467200,4436.52001953125,87.48132315099195,66.28990344626138,-0.1097516323256833
2021-08-09,280.807860729634,282.5522980772889,278.9277298051075,279.4316711425781,16117600,MSFT,0.0,2957980467200,4432.35009765625,74.68453664866972,65.34731519320162,-0.053722843756032576
2021-08-10,279.8871277657764,280.323251828828,276.39825356437836,277.5999755859375,18616600,MSFT,0.0,2957980467200,4436.75,44.92557446548507,58.00595999397906,0.0011270105083465488
2021-08-11,278.3461941198243,279.751456440991,277.0378515407644,278.09423828125,13955900,MSFT,0.0,2957980467200,4442.41015625,53.33291982957284,56.711115511149025,0.053984240672549554
2021-08-12,277.7840839354555,281.02100193867733,277.50302557934407,280.8659362792969,14561300,MSFT,0.0,2957980467200,4460.830078125,52.24797269917834,62.73956679907778,0.04905854423942718
2021-08-13,280.5462030508814,283.8606399153616,280.3717356561,283.81219482421875,18249000,MSFT,0.0,2957980467200,4468.0,67.97476850537788,66.25503714564425,0.028246368092176965
2021-08-16,284.14172038861705,285.7214208824521,281.06953831722643,285.5082092285156,22507600,MSFT,0.0,2957980467200,4479.7099609375,81.1939540917038,74.96493933096467,-0.0034375894820074526
2021-08-17,283.3663255302338,284.3742079389231,282.09672730974523,284.0350036621094,20075300,MSFT,0.0,2957980467200,4448.080078125,84.2965931602968,69.976894753637,-0.01823582823102968
2021-08-18,283.56902704774615,286.2683885255345,281.85034912127685,282.2970275878906,21813000,MSFT,0.0,2957980467200,4400.27001953125,69.77754800166588,64.47403481693954,-0.029883285500124108
2021-08-19,280.3161580595009,288.84148108685145,280.2676202301463,288.1617736816406,29850500,MSFT,0.0,2957980467200,4405.7998046875,76.59181612304735,65.78777963746465,0.020929675288169965
2021-08-20,291.02622103620047,296.9686974957663,289.4143680042962,295.5316162109375,40817600,MSFT,0.0,2957980467200,4441.669921875,82.29952731004087,69.31343682976926,0.09789975684146918
2021-08-23,294.45381675588874,296.54144712298415,293.09443160748054,295.8132019042969,22830200,MSFT,0.0,2957980467200,4479.52978515625,80.80281397207192,70.63672379135075,0.14638998531382033
